name,timestamp,value,__name__,container,deployment,instance,job,namespace
kube_deployment_spec_replicas,1770858941,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858971,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859001,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859031,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859061,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859091,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859121,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859151,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859181,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859211,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859241,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859271,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859301,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859331,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859361,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859391,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859421,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859451,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859481,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859511,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859541,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859571,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859601,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859631,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859661,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859691,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859721,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859751,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,grafana,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858251,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858281,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858311,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858341,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858371,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858401,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858431,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858461,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858491,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858521,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858551,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858581,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858611,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858641,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858671,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858701,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858731,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858761,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858791,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858821,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858851,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858881,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858911,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858941,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858971,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859001,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859031,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859061,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859091,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859121,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859151,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859181,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859211,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859241,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859271,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859301,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859331,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859361,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859391,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859421,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859451,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859481,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859511,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859541,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859571,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859601,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859631,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859661,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859691,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859721,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770859751,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kube-state-metrics,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858251,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858281,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858311,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858341,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858371,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858401,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858431,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858461,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858491,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858521,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858551,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858581,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858611,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858641,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858671,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858701,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858731,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858761,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858791,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858821,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858851,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858881,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858911,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858941,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858971,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859001,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859031,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859061,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859091,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859121,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859151,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859181,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859211,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859241,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859271,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859301,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859331,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859361,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859391,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859421,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859451,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859481,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859511,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859541,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859571,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859601,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859631,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859661,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859691,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859721,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770859751,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,kwok-controller,10.244.0.5:8443,kube-state-metrics,kube-system
kube_deployment_spec_replicas,1770858251,0,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858281,0,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858311,0,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858341,0,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858371,0,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858401,0,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858431,0,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858461,0,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858491,0,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858521,0,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858551,0,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858581,200,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858611,200,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858641,200,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858671,200,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858701,200,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858731,200,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858761,200,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858791,200,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858821,200,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858851,200,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858881,360,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858911,360,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858941,360,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770858971,360,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770859001,360,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770859031,360,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770859061,360,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770859091,360,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770859121,360,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770859151,360,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770859181,400,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770859211,400,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
kube_deployment_spec_replicas,1770859241,400,kube_deployment_spec_replicas,kube-rbac-proxy-main,otel-o11y-ob3-af-beta-opentelemetry-collector,10.244.0.5:8443,kube-state-metrics,experiment-tcc
